dt,t_max,t_avg,t_min,d_max,d_avg,d_min,h_max,h_avg,h_min,ws_max,ws_avg,ws_min,p_max,p_avg,p_min,prec
1/3,22,18.4,17,18,16.6,15,94,89.5,73,24,19.8,11,929.4,927.5,925.7,0.00
2/3,23,18.7,17,18,16.5,15,94,87.4,69,30,18.1,11,927.5,926.5,925.7,0.00
3/3,22,17.9,17,18,16.2,15,94,90.3,73,24,15.6,11,925.7,925.0,923.9,0.00
4/3,24,18.2,16,17,15.3,14,94,84.5,57,22,10.0,2,926.6,924.8,923.9,0.00
5/3,24,18.4,16,16,14.8,14,94,80.8,53,24,13.2,6,928.4,926.7,924.8,0.00
6/3,23,18.4,16,16,14.3,12,88,78.4,50,24,14.5,7,927.5,926.2,924.8,0.00
7/3,25,18.8,17,16,14.6,12,88,77.8,47,28,13.1,6,925.7,924.6,923.0,0.00
8/3,26,19.3,17,18,15.8,14,88,80.7,54,24,10.5,6,927.5,925.0,923.0,0.00
9/3,26,21.1,18,18,16.9,16,94,77.9,57,24,11.2,0,928.4,926.5,925.7,0.00
10/3,29,22.8,19,19,17.0,15,88,71.3,42,26,14.0,4,928.4,926.6,924.8,0.00
11/3,28,23.2,18,19,17.1,15,88,70.2,45,24,15.0,4,926.6,925.5,923.9,0.00
12/3,28,21.7,18,18,16.8,16,88,74.9,48,22,11.2,6,927.5,926.2,924.8,0.00
13/3,33,21.8,18,19,17.4,15,88,77.3,36,24,11.0,4,927.5,926.4,924.8,0.00
14/3,30,22.6,19,20,17.7,16,88,75.3,45,22,11.2,6,928.4,926.7,925.7,0.00
15/3,31,24.8,20,20,17.7,15,83,65.9,38,22,11.8,6,926.6,925.2,923.0,0.00
16/3,30,25.0,22,20,17.5,16,78,63.9,48,22,12.4,6,925.7,924.3,922.1,0.00
17/3,29,21.9,20,20,18.5,16,94,82.2,48,24,13.0,4,926.6,925.4,923.9,0.00
18/3,30,23.0,20,21,18.7,17,88,77.8,45,20,8.1,2,926.6,924.5,922.1,0.00
19/3,28,24.7,22,21,19.7,18,94,74.5,54,28,11.8,4,923.0,921.1,918.5,0.00
20/3,27,21.9,20,20,18.2,17,88,79.9,54,19,13.0,6,922.1,920.1,918.5,0.00
21/3,23,19.9,18,18,16.7,16,94,82.2,65,22,13.7,7,925.7,922.6,920.3,0.00
22/3,24,19.5,17,16,15.1,13,94,76.7,50,30,15.2,7,929.4,926.9,924.8,0.00
23/3,25,19.8,17,15,13.6,12,83,68.9,47,28,18.0,9,930.3,929.0,927.5,0.00
24/3,24,19.6,17,15,13.9,13,83,70.5,50,26,16.7,9,929.4,928.0,926.6,0.00
25/3,24,18.9,16,14,13.7,12,88,72.8,47,22,13.3,7,927.5,926.6,924.8,0.00
26/3,26,19.4,15,15,13.4,9,83,70.0,34,22,12.3,4,927.5,926.1,923.9,0.00
27/3,28,20.1,17,17,14.3,9,83,71.0,32,26,13.6,7,927.5,925.9,924.8,0.00
28/3,29,21.0,18,18,16.1,13,88,75.3,37,24,10.4,6,928.4,926.6,925.7,0.00
29/3,28,22.1,20,20,18.2,17,94,79.4,51,22,8.3,2,929.4,927.6,925.7,0.00
30/3,27,21.6,20,19,17.7,17,88,79.2,54,28,8.6,4,928.4,926.6,924.8,0.00
31/3,27,21.4,18,19,17.4,16,88,78.4,54,20,9.8,4,926.6,925.2,923.9,0.00
1/4,26,21.2,18,18,16.9,15,88,77.3,51,24,12.0,4,927.5,925.8,923.9,0.00
2/4,30,23.7,20,18,17.0,15,83,68.1,42,24,13.5,6,925.7,923.4,920.3,0.00
3/4,28,22.2,17,19,15.6,10,88,67.0,48,28,16.7,9,922.1,919.5,917.5,0.00
4/4,25,18.9,16,15,14.0,12,88,74.3,44,22,13.1,6,925.7,922.9,920.3,0.00
5/4,27,19.2,16,16,14.1,11,88,74.0,37,20,10.3,6,927.5,925.8,924.8,0.00
6/4,30,22.5,18,19,15.5,12,88,68.2,37,20,10.6,4,926.6,924.9,922.1,0.00
7/4,23,19.9,18,18,16.9,16,94,83.6,69,22,14.2,4,927.5,925.4,923.0,0.00
8/4,19,17.2,15,16,15.1,13,94,87.6,77,20,15.8,9,927.5,926.1,924.8,0.00
9/4,22,16.6,14,14,12.0,9,88,76.0,46,20,11.8,7,926.6,925.5,923.9,0.00
10/4,23,17.4,14,13,11.7,9,88,71.1,43,20,11.2,4,926.6,925.4,923.9,0.00
11/4,21,17.5,16,14,13.2,12,88,76.1,60,28,12.9,7,927.5,926.1,923.9,0.00
12/4,23,17.8,16,14,13.0,12,88,74.1,53,20,14.3,9,929.4,927.7,926.6,0.00
13/4,25,18.1,15,15,13.6,12,88,75.9,47,22,10.3,4,928.4,926.4,923.9,0.00
14/4,22,19.5,17,16,14.8,14,88,74.8,60,26,12.9,4,923.9,921.5,919.4,0.00
15/4,25,20.4,18,16,14.3,12,83,69.1,47,26,12.9,6,926.6,923.6,921.2,0.00
16/4,26,19.0,16,16,14.3,13,88,75.7,44,20,10.1,0,931.2,928.4,925.7,0.00
17/4,20,16.8,16,14,13.3,12,88,79.7,68,24,14.1,6,932.1,930.8,930.3,0.00
18/4,23,17.4,14,15,13.5,12,88,78.3,57,24,15.2,7,932.1,931.0,929.4,0.00
19/4,24,18.2,14,15,13.6,12,88,75.2,47,24,13.4,7,932.1,930.4,929.4,0.00
20/4,24,18.4,14,15,13.6,12,88,74.8,47,24,11.3,6,930.3,929.0,927.5,0.00
21/4,25,18.6,15,15,13.8,10,94,75.0,39,24,9.5,4,929.4,927.5,925.7,0.00
22/4,23,17.9,15,14,13.8,12,94,78.0,50,22,10.5,2,928.4,926.6,924.8,0.00
23/4,23,18.4,15,16,14.4,13,94,78.5,53,22,11.4,2,928.4,926.9,925.7,0.00
24/4,27,19.3,16,17,15.5,14,94,80.0,48,20,10.9,6,930.3,928.0,926.6,0.00
25/4,28,20.9,17,16,14.2,11,88,68.0,35,20,9.2,2,931.2,929.2,927.5,0.00
26/4,27,21.3,17,15,12.9,10,83,60.8,34,22,9.0,0,932.1,930.3,929.4,0.00
27/4,24,18.4,16,15,14.4,11,94,78.8,47,26,13.5,7,933.9,931.5,930.3,0.00
28/4,25,19.3,17,15,13.8,10,88,72.5,39,19,8.9,4,933.0,930.7,928.4,0.00
29/4,26,20.8,17,15,12.6,9,88,62.9,34,15,6.8,0,931.2,928.7,926.6,0.00
30/4,26,21.7,17,14,12.3,11,73,56.6,41,17,8.4,0,929.4,927.5,925.7,0.00
1/5,27,19.8,17,18,15.9,13,94,79.8,45,19,7.5,2,930.3,928.1,926.6,0.00
2/5,25,19.3,16,17,16.0,13,94,82.3,54,30,10.6,0,928.4,926.3,924.8,0.00
3/5,20,16.4,14,13,11.4,10,82,72.8,52,22,16.2,7,929.4,927.9,926.6,0.00
4/5,24,16.7,14,14,11.8,10,82,74.1,41,17,8.9,4,928.4,925.7,923.9,0.00
5/5,26,19.0,13,13,10.3,6,94,62.2,30,28,10.3,2,925.7,923.7,923.0,0.00
6/5,26,18.8,13,15,11.9,8,94,67.2,36,26,12.7,2,926.6,924.4,922.1,0.00
7/5,16,13.3,13,12,11.0,10,94,86.3,72,24,17.1,9,931.2,928.0,925.7,0.00
8/5,18,13.9,13,13,11.3,11,94,84.8,68,22,10.1,6,933.0,931.1,930.3,0.00
9/5,23,16.5,13,13,10.7,7,88,70.7,36,17,9.9,4,933.0,931.1,929.4,0.00
10/5,24,17.8,13,13,10.6,8,88,64.7,36,13,7.9,4,931.2,929.4,927.5,0.00
11/5,24,19.0,14,11,10.1,9,77,57.7,38,20,9.9,4,931.2,928.6,927.5,0.00
